City,School,Full_Address,lat,lng
San Jose,Branham High,1570 Branham Ln. San Jose CA 95118-2201,37.256073067249,-121.896882586156
San Jose,Del Mar High,1224 Del Mar Ave. San Jose CA 95128-3529,37.303250969701,-121.930310179657
San Jose,Leigh High,5210 Leigh Ave. San Jose CA 95124-5616,37.242460963348,-121.922593842823
San Jose,ACE Charter High,1776 Educational Park Dr. San Jose CA 95133-1703,37.370854748492,-121.863057979439
San Jose,Alpha Cindy Avitia High,1881 Cunningham Ave. San Jose CA 95122-2314,37.330482363703,-121.828626841596
San Jose,Andrew P. Hill High,3200 Senter Rd. San Jose CA 95111-1332,37.293411886786,-121.833110728963
San Jose,B. Roberto Cruz Leadership Academy,14281 Story Rd. San Jose CA 95127-3823,37.35831177843,-121.816059733279
San Jose,"Escuela Popular/Center for Training and Careers, Family Learning",149 North White Rd. San Jose CA 95127-1612,37.367260801651,-121.82940210241
San Jose,Evergreen Valley High,3300 Quimby Rd. San Jose CA 95148-3122,37.324915601138,-121.782061693013
San Jose,Independence High,617 North Jackson Ave. San Jose CA 95133-1703,37.3704581829,-121.855396805678
San Jose,James Lick High,57 North White Rd. San Jose CA 95127-1933,37.36938370685,-121.831209678441
San Jose,KIPP San Jose Collegiate,1790 Educational Park Dr. San Jose CA 95133-1703,37.370905067694,-121.863115007854
San Jose,Latino College Preparatory Academy,14271 Story Rd. San Jose CA 95127-3823,37.35831177843,-121.816059733279
San Jose,Luis Valdez Leadership Academy,1855 Lucretia Ave. San Jose CA 95122-3730,37.319631962311,-121.847130386174
San Jose,Mt. Pleasant High,1750 South White Rd. San Jose CA 95127-4760,37.344734921628,-121.808744073938
San Jose,Oak Grove High,285 Blossom Hill Rd. San Jose CA 95123-2048,37.251511352418,-121.818088265591
San Jose,Piedmont Hills High,1377 Piedmont Rd. San Jose CA 95132-2497,37.40255662022,-121.848381061608
San Jose,Santa Teresa High,6150 Snell Rd. San Jose CA 95123-4740,37.235245801586,-121.830506080878
San Jose,Silver Creek High,3434 Silver Creek Rd. San Jose CA 95121-1845,37.304160505311,-121.808261295864
San Jose,William C. Overfelt High,1835 Cunningham Ave. San Jose CA 95122-1712,37.330076660593,-121.829222516865
San Jose,Yerba Buena High,1855 Lucretia Ave. San Jose CA 95122-3730,37.319631962311,-121.847130386174
San Jose,Lynbrook High,1280 Johnson Ave. San Jose CA 95129-4172,37.3006125,-122.0039741
San Jose,Abraham Lincoln High,555 Dana Ave. San Jose CA 95126-2002,37.32923515534,-121.923858943441
San Jose,Gunderson High,620 Gaundabert Ln. San Jose CA 95136-2830,37.258225039074,-121.852695035277
San Jose,Leland High,6677 Camden Ave. San Jose CA 95120-2142,37.221165003257,-121.849412844468
San Jose,Pioneer High,1290 Blossom Hill Rd. San Jose CA 95118-3126,37.24834162431,-121.882443998458
San Jose,San Jose High,275 North 24th St. San Jose CA 95116-1143,37.350464652758,-121.871215472948
San Jose,Willow Glen High,2001 Cottle Ave. San Jose CA 95125-3502,37.291552751642,-121.896408929277
San Jose,Opportunity Youth Academy,1290 Ridder Park Dr. San Jose CA 95131-2304,37.384139954942,-121.901304962094
San Jose,Summit Public School: Tahoma,285 Blossom Hill Rd. San Jose CA 95123-2048,37.251511352418,-121.818088265591
San Jose,University Preparatory Academy Charter,2315 Canoas Garden Ave. San Jose CA 95125-2005,37.291278154046,-121.87299442909
San Jose,Kathleen MacDonald High,3588 Zanker Rd. San Jose CA 95134,37.40650481272,-121.934864617374
Stockton,Lincoln High,6844 Alexandria Pl. Stockton CA 95207-2401,38.009942337512,-121.339283563637
Stockton,Aspire Benjamin Holt College Preparatory Academy,3201 East Morada Ln. Stockton CA 95212-3110,38.0368972,-121.274317
Stockton,Bear Creek High,10555 Thornton Rd. Stockton CA 95209-4100,38.051707336804,-121.351297530959
Stockton,Middle College High,5151 Pacific Ave. Stockton CA 95207-6370,37.99602164897,-121.314635965457
Stockton,Ronald E. McNair High,9550 Ronald E. McNair Way Stockton CA 95210-2800,38.0394523,-121.2999069
Stockton,Weston Ranch High,4606 McCuen Ave. Stockton CA 95206-6388,37.900627380178,-121.308536841282
Stockton,Cesar Chavez High,2929 Windflower Ln. Stockton CA 95212-2732,38.010922,-121.2698608
Stockton,Edison High,100 West Dr. Martin Luther King Blvd. Stockton CA 95206-2016,37.938385325677,-121.288666442067
Stockton,Franklin High,4600 East Fremont St. Stockton CA 95215-4820,37.972461342841,-121.237929044732
Stockton,Health Careers Academy,931 East Magnolia St. Stockton CA 95203-2243,37.9638923,-121.2907877
Stockton,Pacific Law Academy,1621 Brookside Rd. Stockton CA 95207-7804,37.982063081126,-121.324049550603
Stockton,Stagg Senior High,1621 Brookside Rd. Stockton CA 95207-7804,37.982063081126,-121.324049550603
Stockton,Stockton Early College Academy,349 East Vine St. Stockton CA 95202-1107,37.9661350665,-121.290039231839
Stockton,Stockton High,22 South Van Buren St. Stockton CA 95202-3118,37.951361133067,-121.296128278459
